fold_id,conditional_min,conditional_max,monotonicity_violations,calibration_a,calibration_b,H5_execution
1,1e-06,0.999999,0,0.001,0.8921325827645187,"{'device': 'cuda', 'epochs': 15, 'optimizer': 'AdamW', 'learning_rate': 0.001, 'weight_decay': 0.0001, 'peak_VRAM_bytes': 51076608, 'calibration_a': 0.001, 'calibration_b': 0.8942649354490175}"
2,1e-06,0.999999,0,0.03704502270016242,0.3721499952607075,"{'device': 'cuda', 'epochs': 15, 'optimizer': 'AdamW', 'learning_rate': 0.001, 'weight_decay': 0.0001, 'peak_VRAM_bytes': 78605824, 'calibration_a': 0.001, 'calibration_b': 0.4307108080235834}"
3,1e-06,0.999999,0,0.001004195577891961,0.3786183837883733,"{'device': 'cuda', 'epochs': 15, 'optimizer': 'AdamW', 'learning_rate': 0.001, 'weight_decay': 0.0001, 'peak_VRAM_bytes': 108943872, 'calibration_a': 0.17415314681517632, 'calibration_b': 0.7415474407007759}"
4,1e-06,0.999999,0,0.03477851613085096,0.9030300679401906,"{'device': 'cuda', 'epochs': 15, 'optimizer': 'AdamW', 'learning_rate': 0.001, 'weight_decay': 0.0001, 'peak_VRAM_bytes': 137651200, 'calibration_a': 0.025927822872958844, 'calibration_b': 0.879088863709986}"
5,1e-06,0.999999,0,0.014330455435300484,-0.27326492409548075,"{'device': 'cuda', 'epochs': 15, 'optimizer': 'AdamW', 'learning_rate': 0.001, 'weight_decay': 0.0001, 'peak_VRAM_bytes': 166533120, 'calibration_a': 0.0642712996776704, 'calibration_b': -0.2482319905801068}"
