rho_AIDC,status,certification_day_count,Fresh_candidate_trajectory_count,Fresh_candidate_slot_solve_count,model_fidelity_all_days_pass,C1_all_days_pass,maximum_voltage_error_pu,maximum_current_error_pu,anchor_violation_day_count,candidate_violation_day_count,candidate_new_violation_count,candidate_resolved_violation_count,absolute_physical_feasibility_used_for_selection,objective_improvement_used_for_selection,April_rows_used
0.1,PASS,90,90,8640,True,True,1.2203101143137829e-05,6.224705599544578e-05,26,26,1,2,False,False,0
0.25,PASS,90,90,8640,True,True,1.2243955466173517e-05,8.358306953459849e-05,26,26,3,3,False,False,0
0.5,PASS,90,90,8640,True,True,1.2434926705218174e-05,0.00011347638908426605,26,26,3,4,False,False,0
1.0,PASS,90,90,8640,True,True,1.3276988649169041e-05,0.0004958637239924624,26,25,5,6,False,False,0
