fold,train_start,train_end,inner_selection_start,inner_selection_end,validation_start,validation_end,split_type,random_split,b0_q50_mae_sec,b2_q50_mae_sec,b2_route_eta_mae_sec
F1,2021-01-01,2021-11-03,2021-11-20,2021-12-24,2022-01-11,2022-03-18,BLOCKED_EXPANDING_TIME,False,41.368268966674805,31.237597783406574,70.56378224664842
F2,2022-01-01,2022-08-10,2022-08-23,2022-09-18,2022-10-07,2022-12-15,BLOCKED_EXPANDING_TIME,False,32.69387181599935,28.132260004679363,67.98420799882324
F3,2023-01-01,2023-09-01,2023-09-10,2023-09-28,2023-10-05,2023-12-14,BLOCKED_EXPANDING_TIME,False,30.366708119710285,27.589557647705078,70.56839029776494
