target_slot,issue_relative_slot,timestamp_AEST,duration_authority,post_refill_occupied_GPUs,pre_refill_continuing_GPUs,released_GPUs_before_refill,cumulative_released_GPU_slots,started_GPUs_at_boundary,newly_started_jobs,newly_started_standby_jobs,newly_completed_jobs,queue_depth_after_refill,requested_GPU_backlog_after_refill,feasible_standby_replacement_jobs,alternative_same_tier_candidate_jobs,distinct_pairwise_ordering_opportunities,saturated_624_after_refill,W1,W3,W5
0,24,2025-04-01T00:00:00+10:00,RS,490.0,490.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
1,25,2025-04-01T00:15:00+10:00,RS,490.0,490.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
2,26,2025-04-01T00:30:00+10:00,RS,488.0,488.0,2.0,2.0,0.0,0,0,1,0,0.0,0,0,0,False,False,False,False
3,27,2025-04-01T00:45:00+10:00,RS,488.0,488.0,0.0,2.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
4,28,2025-04-01T01:00:00+10:00,RS,488.0,488.0,0.0,2.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
5,29,2025-04-01T01:15:00+10:00,RS,488.0,488.0,0.0,2.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
6,30,2025-04-01T01:30:00+10:00,RS,488.0,488.0,0.0,2.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
7,31,2025-04-01T01:45:00+10:00,RS,488.0,488.0,0.0,2.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
8,32,2025-04-01T02:00:00+10:00,RS,488.0,488.0,0.0,2.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
9,33,2025-04-01T02:15:00+10:00,RS,488.0,488.0,0.0,2.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
10,34,2025-04-01T02:30:00+10:00,RS,484.0,484.0,4.0,6.0,0.0,0,0,1,0,0.0,0,0,0,False,False,False,False
11,35,2025-04-01T02:45:00+10:00,RS,484.0,484.0,0.0,6.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
12,36,2025-04-01T03:00:00+10:00,RS,484.0,484.0,0.0,6.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
13,37,2025-04-01T03:15:00+10:00,RS,484.0,484.0,0.0,6.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
14,38,2025-04-01T03:30:00+10:00,RS,484.0,484.0,0.0,6.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
15,39,2025-04-01T03:45:00+10:00,RS,476.0,476.0,8.0,14.0,0.0,0,0,2,0,0.0,0,0,0,False,False,False,False
16,40,2025-04-01T04:00:00+10:00,RS,476.0,476.0,0.0,14.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
17,41,2025-04-01T04:15:00+10:00,RS,476.0,476.0,0.0,14.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
18,42,2025-04-01T04:30:00+10:00,RS,476.0,476.0,0.0,14.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
19,43,2025-04-01T04:45:00+10:00,RS,459.0,459.0,17.0,31.0,0.0,0,0,17,0,0.0,0,0,0,False,False,False,False
20,44,2025-04-01T05:00:00+10:00,RS,455.0,455.0,4.0,35.0,0.0,0,0,4,0,0.0,0,0,0,False,False,False,False
21,45,2025-04-01T05:15:00+10:00,RS,452.0,452.0,3.0,38.0,0.0,0,0,3,0,0.0,0,0,0,False,False,False,False
22,46,2025-04-01T05:30:00+10:00,RS,447.0,447.0,5.0,43.0,0.0,0,0,5,0,0.0,0,0,0,False,False,False,False
23,47,2025-04-01T05:45:00+10:00,RS,442.0,442.0,5.0,48.0,0.0,0,0,5,0,0.0,0,0,0,False,False,False,False
24,48,2025-04-01T06:00:00+10:00,RS,440.0,440.0,2.0,50.0,0.0,0,0,2,0,0.0,0,0,0,False,False,False,False
25,49,2025-04-01T06:15:00+10:00,RS,437.0,437.0,3.0,53.0,0.0,0,0,3,0,0.0,0,0,0,False,False,False,False
26,50,2025-04-01T06:30:00+10:00,RS,435.0,435.0,2.0,55.0,0.0,0,0,2,0,0.0,0,0,0,False,False,False,False
27,51,2025-04-01T06:45:00+10:00,RS,435.0,435.0,0.0,55.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
28,52,2025-04-01T07:00:00+10:00,RS,433.0,433.0,2.0,57.0,0.0,0,0,2,0,0.0,0,0,0,False,False,False,False
29,53,2025-04-01T07:15:00+10:00,RS,431.0,431.0,2.0,59.0,0.0,0,0,2,0,0.0,0,0,0,False,False,False,False
30,54,2025-04-01T07:30:00+10:00,RS,431.0,431.0,0.0,59.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
31,55,2025-04-01T07:45:00+10:00,RS,429.0,429.0,2.0,61.0,0.0,0,0,2,0,0.0,0,0,0,False,False,False,False
32,56,2025-04-01T08:00:00+10:00,RS,425.0,425.0,4.0,65.0,0.0,0,0,4,0,0.0,0,0,0,False,False,False,False
33,57,2025-04-01T08:15:00+10:00,RS,418.0,418.0,7.0,72.0,0.0,0,0,7,0,0.0,0,0,0,False,False,False,False
34,58,2025-04-01T08:30:00+10:00,RS,403.0,403.0,15.0,87.0,0.0,0,0,15,0,0.0,0,0,0,False,False,False,False
35,59,2025-04-01T08:45:00+10:00,RS,397.0,397.0,6.0,93.0,0.0,0,0,6,0,0.0,0,0,0,False,False,False,False
36,60,2025-04-01T09:00:00+10:00,RS,396.0,396.0,1.0,94.0,0.0,0,0,1,0,0.0,0,0,0,False,False,False,False
37,61,2025-04-01T09:15:00+10:00,RS,394.0,394.0,2.0,96.0,0.0,0,0,2,0,0.0,0,0,0,False,False,False,False
38,62,2025-04-01T09:30:00+10:00,RS,389.0,389.0,5.0,101.0,0.0,0,0,5,0,0.0,0,0,0,False,False,False,False
39,63,2025-04-01T09:45:00+10:00,RS,383.0,383.0,6.0,107.0,0.0,0,0,6,0,0.0,0,0,0,False,False,False,False
40,64,2025-04-01T10:00:00+10:00,RS,381.0,381.0,2.0,109.0,0.0,0,0,2,0,0.0,0,0,0,False,False,False,False
41,65,2025-04-01T10:15:00+10:00,RS,372.0,372.0,9.0,118.0,0.0,0,0,9,0,0.0,0,0,0,False,False,False,False
42,66,2025-04-01T10:30:00+10:00,RS,370.0,370.0,2.0,120.0,0.0,0,0,2,0,0.0,0,0,0,False,False,False,False
43,67,2025-04-01T10:45:00+10:00,RS,366.0,366.0,4.0,124.0,0.0,0,0,4,0,0.0,0,0,0,False,False,False,False
44,68,2025-04-01T11:00:00+10:00,RS,357.0,357.0,9.0,133.0,0.0,0,0,9,0,0.0,0,0,0,False,False,False,False
45,69,2025-04-01T11:15:00+10:00,RS,302.0,302.0,55.0,188.0,0.0,0,0,55,0,0.0,0,0,0,False,False,False,False
46,70,2025-04-01T11:30:00+10:00,RS,76.0,76.0,226.0,414.0,0.0,0,0,226,0,0.0,0,0,0,False,False,False,False
47,71,2025-04-01T11:45:00+10:00,RS,76.0,76.0,0.0,414.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
48,72,2025-04-01T12:00:00+10:00,RS,76.0,76.0,0.0,414.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
49,73,2025-04-01T12:15:00+10:00,RS,75.0,75.0,1.0,415.0,0.0,0,0,1,0,0.0,0,0,0,False,False,False,False
50,74,2025-04-01T12:30:00+10:00,RS,75.0,75.0,0.0,415.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
51,75,2025-04-01T12:45:00+10:00,RS,75.0,75.0,0.0,415.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
52,76,2025-04-01T13:00:00+10:00,RS,67.0,67.0,8.0,423.0,0.0,0,0,8,0,0.0,0,0,0,False,False,False,False
53,77,2025-04-01T13:15:00+10:00,RS,67.0,67.0,0.0,423.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
54,78,2025-04-01T13:30:00+10:00,RS,65.0,65.0,2.0,425.0,0.0,0,0,2,0,0.0,0,0,0,False,False,False,False
55,79,2025-04-01T13:45:00+10:00,RS,65.0,65.0,0.0,425.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
56,80,2025-04-01T14:00:00+10:00,RS,61.0,61.0,4.0,429.0,0.0,0,0,4,0,0.0,0,0,0,False,False,False,False
57,81,2025-04-01T14:15:00+10:00,RS,52.0,52.0,9.0,438.0,0.0,0,0,9,0,0.0,0,0,0,False,False,False,False
58,82,2025-04-01T14:30:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
59,83,2025-04-01T14:45:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
60,84,2025-04-01T15:00:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
61,85,2025-04-01T15:15:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
62,86,2025-04-01T15:30:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
63,87,2025-04-01T15:45:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
64,88,2025-04-01T16:00:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
65,89,2025-04-01T16:15:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
66,90,2025-04-01T16:30:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
67,91,2025-04-01T16:45:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
68,92,2025-04-01T17:00:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
69,93,2025-04-01T17:15:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
70,94,2025-04-01T17:30:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
71,95,2025-04-01T17:45:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
72,96,2025-04-01T18:00:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,True
73,97,2025-04-01T18:15:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,True,True
74,98,2025-04-01T18:30:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,True,True,True
75,99,2025-04-01T18:45:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,True,True
76,100,2025-04-01T19:00:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,True
77,101,2025-04-01T19:15:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
78,102,2025-04-01T19:30:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
79,103,2025-04-01T19:45:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
80,104,2025-04-01T20:00:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
81,105,2025-04-01T20:15:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
82,106,2025-04-01T20:30:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
83,107,2025-04-01T20:45:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
84,108,2025-04-01T21:00:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
85,109,2025-04-01T21:15:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
86,110,2025-04-01T21:30:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
87,111,2025-04-01T21:45:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
88,112,2025-04-01T22:00:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
89,113,2025-04-01T22:15:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
90,114,2025-04-01T22:30:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
91,115,2025-04-01T22:45:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
92,116,2025-04-01T23:00:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
93,117,2025-04-01T23:15:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
94,118,2025-04-01T23:30:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
95,119,2025-04-01T23:45:00+10:00,RS,52.0,52.0,0.0,438.0,0.0,0,0,0,0,0.0,0,0,0,False,False,False,False
