issue_relative_slot,timestamp_AEST,interval,mode,occupancy_before_GPUs,jobs_completing_at_boundary,released_GPUs_before_refill,pending_candidate_jobs,feasible_standby_candidate_jobs,same_tier_pairwise_ordering_opportunities,jobs_admitted_at_refill,standby_jobs_admitted_at_refill,GPUs_admitted_at_refill,post_refill_GPU_occupancy,queue_depth_after_refill,requested_GPU_backlog_after_refill,terminal_pending_jobs_at_T2,terminal_pending_requested_GPU_hours_at_T2,conservation_residual_GPUs,saturated_624
0,2025-03-31T18:00:00+10:00,PRE_DAY,RSP,498.0,0,0.0,339,338,56953,87,86,126.0,624.0,252,258.0,0,0.0,0.0,True
1,2025-03-31T18:15:00+10:00,PRE_DAY,RSP,624.0,0,0.0,252,0,0,0,0,0.0,624.0,252,258.0,0,0.0,0.0,True
2,2025-03-31T18:30:00+10:00,PRE_DAY,RSP,624.0,0,0.0,252,0,0,0,0,0.0,624.0,252,258.0,0,0.0,0.0,True
3,2025-03-31T18:45:00+10:00,PRE_DAY,RSP,624.0,0,0.0,252,0,0,0,0,0.0,624.0,252,258.0,0,0.0,0.0,True
4,2025-03-31T19:00:00+10:00,PRE_DAY,RSP,624.0,1,1.0,252,250,31125,1,1,1.0,624.0,251,257.0,0,0.0,0.0,True
5,2025-03-31T19:15:00+10:00,PRE_DAY,RSP,624.0,0,0.0,251,0,0,0,0,0.0,624.0,251,257.0,0,0.0,0.0,True
6,2025-03-31T19:30:00+10:00,PRE_DAY,RSP,624.0,0,0.0,251,0,0,0,0,0.0,624.0,251,257.0,0,0.0,0.0,True
7,2025-03-31T19:45:00+10:00,PRE_DAY,RSP,624.0,0,0.0,251,0,0,0,0,0.0,624.0,251,257.0,0,0.0,0.0,True
8,2025-03-31T20:00:00+10:00,PRE_DAY,RSP,624.0,0,0.0,251,0,0,0,0,0.0,624.0,251,257.0,0,0.0,0.0,True
9,2025-03-31T20:15:00+10:00,PRE_DAY,RSP,624.0,0,0.0,251,0,0,0,0,0.0,624.0,251,257.0,0,0.0,0.0,True
10,2025-03-31T20:30:00+10:00,PRE_DAY,RSP,624.0,0,0.0,251,0,0,0,0,0.0,624.0,251,257.0,0,0.0,0.0,True
11,2025-03-31T20:45:00+10:00,PRE_DAY,RSP,624.0,0,0.0,251,0,0,0,0,0.0,624.0,251,257.0,0,0.0,0.0,True
12,2025-03-31T21:00:00+10:00,PRE_DAY,RSP,624.0,0,0.0,251,0,0,0,0,0.0,624.0,251,257.0,0,0.0,0.0,True
13,2025-03-31T21:15:00+10:00,PRE_DAY,RSP,624.0,0,0.0,251,0,0,0,0,0.0,624.0,251,257.0,0,0.0,0.0,True
14,2025-03-31T21:30:00+10:00,PRE_DAY,RSP,624.0,36,72.0,251,251,31375,72,72,72.0,624.0,179,185.0,0,0.0,0.0,True
15,2025-03-31T21:45:00+10:00,PRE_DAY,RSP,624.0,0,0.0,179,0,0,0,0,0.0,624.0,179,185.0,0,0.0,0.0,True
16,2025-03-31T22:00:00+10:00,PRE_DAY,RSP,624.0,0,0.0,179,0,0,0,0,0.0,624.0,179,185.0,0,0.0,0.0,True
17,2025-03-31T22:15:00+10:00,PRE_DAY,RSP,624.0,1,4.0,179,179,15931,4,4,4.0,624.0,175,181.0,0,0.0,0.0,True
18,2025-03-31T22:30:00+10:00,PRE_DAY,RSP,624.0,0,0.0,175,0,0,0,0,0.0,624.0,175,181.0,0,0.0,0.0,True
19,2025-03-31T22:45:00+10:00,PRE_DAY,RSP,624.0,0,0.0,175,0,0,0,0,0.0,624.0,175,181.0,0,0.0,0.0,True
20,2025-03-31T23:00:00+10:00,PRE_DAY,RSP,624.0,0,0.0,175,0,0,0,0,0.0,624.0,175,181.0,0,0.0,0.0,True
21,2025-03-31T23:15:00+10:00,PRE_DAY,RSP,624.0,0,0.0,175,0,0,0,0,0.0,624.0,175,181.0,0,0.0,0.0,True
22,2025-03-31T23:30:00+10:00,PRE_DAY,RSP,624.0,0,0.0,175,0,0,0,0,0.0,624.0,175,181.0,0,0.0,0.0,True
23,2025-03-31T23:45:00+10:00,PRE_DAY,RSP,624.0,0,0.0,175,0,0,0,0,0.0,624.0,175,181.0,0,0.0,0.0,True
24,2025-04-01T00:00:00+10:00,APR01,RSP,624.0,1,4.0,175,175,15225,4,4,4.0,624.0,171,177.0,0,0.0,0.0,True
25,2025-04-01T00:15:00+10:00,APR01,RSP,624.0,2,8.0,171,171,14535,8,8,8.0,624.0,163,169.0,0,0.0,0.0,True
26,2025-04-01T00:30:00+10:00,APR01,RSP,624.0,1,4.0,163,163,13203,4,4,4.0,624.0,159,165.0,0,0.0,0.0,True
27,2025-04-01T00:45:00+10:00,APR01,RSP,624.0,5,9.0,159,159,12561,9,9,9.0,624.0,150,156.0,0,0.0,0.0,True
28,2025-04-01T01:00:00+10:00,APR01,RSP,624.0,8,24.0,150,150,11175,24,24,24.0,624.0,126,132.0,0,0.0,0.0,True
29,2025-04-01T01:15:00+10:00,APR01,RSP,624.0,2,4.0,126,126,7875,4,4,4.0,624.0,122,128.0,0,0.0,0.0,True
30,2025-04-01T01:30:00+10:00,APR01,RSP,624.0,1,2.0,122,120,7140,2,2,2.0,624.0,120,126.0,0,0.0,0.0,True
31,2025-04-01T01:45:00+10:00,APR01,RSP,624.0,0,0.0,120,0,0,0,0,0.0,624.0,120,126.0,0,0.0,0.0,True
32,2025-04-01T02:00:00+10:00,APR01,RSP,624.0,1,2.0,120,118,6903,2,2,2.0,624.0,118,124.0,0,0.0,0.0,True
33,2025-04-01T02:15:00+10:00,APR01,RSP,624.0,1,12.0,118,118,6903,12,12,12.0,624.0,106,112.0,0,0.0,0.0,True
34,2025-04-01T02:30:00+10:00,APR01,RSP,624.0,1,2.0,106,104,5356,2,2,2.0,624.0,104,110.0,0,0.0,0.0,True
35,2025-04-01T02:45:00+10:00,APR01,RSP,624.0,0,0.0,104,0,0,0,0,0.0,624.0,104,110.0,0,0.0,0.0,True
36,2025-04-01T03:00:00+10:00,APR01,RSP,624.0,0,0.0,104,0,0,0,0,0.0,624.0,104,110.0,0,0.0,0.0,True
37,2025-04-01T03:15:00+10:00,APR01,RSP,624.0,0,0.0,104,0,0,0,0,0.0,624.0,104,110.0,0,0.0,0.0,True
38,2025-04-01T03:30:00+10:00,APR01,RSP,624.0,0,0.0,104,0,0,0,0,0.0,624.0,104,110.0,0,0.0,0.0,True
39,2025-04-01T03:45:00+10:00,APR01,RSP,624.0,0,0.0,104,0,0,0,0,0.0,624.0,104,110.0,0,0.0,0.0,True
40,2025-04-01T04:00:00+10:00,APR01,RSP,624.0,0,0.0,104,0,0,0,0,0.0,624.0,104,110.0,0,0.0,0.0,True
41,2025-04-01T04:15:00+10:00,APR01,RSP,624.0,0,0.0,104,0,0,0,0,0.0,624.0,104,110.0,0,0.0,0.0,True
42,2025-04-01T04:30:00+10:00,APR01,RSP,624.0,1,8.0,104,104,5356,8,8,8.0,624.0,96,102.0,0,0.0,0.0,True
43,2025-04-01T04:45:00+10:00,APR01,RSP,624.0,0,0.0,96,0,0,0,0,0.0,624.0,96,102.0,0,0.0,0.0,True
44,2025-04-01T05:00:00+10:00,APR01,RSP,624.0,0,0.0,96,0,0,0,0,0.0,624.0,96,102.0,0,0.0,0.0,True
45,2025-04-01T05:15:00+10:00,APR01,RSP,624.0,0,0.0,96,0,0,0,0,0.0,624.0,96,102.0,0,0.0,0.0,True
46,2025-04-01T05:30:00+10:00,APR01,RSP,624.0,0,0.0,96,0,0,0,0,0.0,624.0,96,102.0,0,0.0,0.0,True
47,2025-04-01T05:45:00+10:00,APR01,RSP,624.0,0,0.0,96,0,0,0,0,0.0,624.0,96,102.0,0,0.0,0.0,True
48,2025-04-01T06:00:00+10:00,APR01,RSP,624.0,14,14.0,96,96,4560,14,14,14.0,624.0,82,88.0,0,0.0,0.0,True
49,2025-04-01T06:15:00+10:00,APR01,RSP,624.0,5,5.0,82,82,3321,5,5,5.0,624.0,77,83.0,0,0.0,0.0,True
50,2025-04-01T06:30:00+10:00,APR01,RSP,624.0,0,0.0,77,0,0,0,0,0.0,624.0,77,83.0,0,0.0,0.0,True
51,2025-04-01T06:45:00+10:00,APR01,RSP,624.0,0,0.0,77,0,0,0,0,0.0,624.0,77,83.0,0,0.0,0.0,True
52,2025-04-01T07:00:00+10:00,APR01,RSP,624.0,0,0.0,77,0,0,0,0,0.0,624.0,77,83.0,0,0.0,0.0,True
53,2025-04-01T07:15:00+10:00,APR01,RSP,624.0,0,0.0,77,0,0,0,0,0.0,624.0,77,83.0,0,0.0,0.0,True
54,2025-04-01T07:30:00+10:00,APR01,RSP,624.0,0,0.0,77,0,0,0,0,0.0,624.0,77,83.0,0,0.0,0.0,True
55,2025-04-01T07:45:00+10:00,APR01,RSP,624.0,0,0.0,77,0,0,0,0,0.0,624.0,77,83.0,0,0.0,0.0,True
56,2025-04-01T08:00:00+10:00,APR01,RSP,624.0,0,0.0,77,0,0,0,0,0.0,624.0,77,83.0,0,0.0,0.0,True
57,2025-04-01T08:15:00+10:00,APR01,RSP,624.0,0,0.0,77,0,0,0,0,0.0,624.0,77,83.0,0,0.0,0.0,True
58,2025-04-01T08:30:00+10:00,APR01,RSP,624.0,0,0.0,77,0,0,0,0,0.0,624.0,77,83.0,0,0.0,0.0,True
59,2025-04-01T08:45:00+10:00,APR01,RSP,624.0,0,0.0,77,0,0,0,0,0.0,624.0,77,83.0,0,0.0,0.0,True
60,2025-04-01T09:00:00+10:00,APR01,RSP,624.0,2,12.0,77,77,2926,12,12,12.0,624.0,65,71.0,0,0.0,0.0,True
61,2025-04-01T09:15:00+10:00,APR01,RSP,624.0,0,0.0,65,0,0,0,0,0.0,624.0,65,71.0,0,0.0,0.0,True
62,2025-04-01T09:30:00+10:00,APR01,RSP,624.0,0,0.0,65,0,0,0,0,0.0,624.0,65,71.0,0,0.0,0.0,True
63,2025-04-01T09:45:00+10:00,APR01,RSP,624.0,0,0.0,65,0,0,0,0,0.0,624.0,65,71.0,0,0.0,0.0,True
64,2025-04-01T10:00:00+10:00,APR01,RSP,624.0,0,0.0,65,0,0,0,0,0.0,624.0,65,71.0,0,0.0,0.0,True
65,2025-04-01T10:15:00+10:00,APR01,RSP,624.0,0,0.0,65,0,0,0,0,0.0,624.0,65,71.0,0,0.0,0.0,True
66,2025-04-01T10:30:00+10:00,APR01,RSP,624.0,0,0.0,65,0,0,0,0,0.0,624.0,65,71.0,0,0.0,0.0,True
67,2025-04-01T10:45:00+10:00,APR01,RSP,624.0,0,0.0,65,0,0,0,0,0.0,624.0,65,71.0,0,0.0,0.0,True
68,2025-04-01T11:00:00+10:00,APR01,RSP,624.0,0,0.0,65,0,0,0,0,0.0,624.0,65,71.0,0,0.0,0.0,True
69,2025-04-01T11:15:00+10:00,APR01,RSP,624.0,50,50.0,65,65,2080,50,50,50.0,624.0,15,21.0,0,0.0,0.0,True
70,2025-04-01T11:30:00+10:00,APR01,RSP,624.0,0,0.0,15,0,0,0,0,0.0,624.0,15,21.0,0,0.0,0.0,True
71,2025-04-01T11:45:00+10:00,APR01,RSP,624.0,0,0.0,15,0,0,0,0,0.0,624.0,15,21.0,0,0.0,0.0,True
72,2025-04-01T12:00:00+10:00,APR01,RSP,624.0,0,0.0,15,0,0,0,0,0.0,624.0,15,21.0,0,0.0,0.0,True
73,2025-04-01T12:15:00+10:00,APR01,RSP,624.0,1,1.0,15,13,78,1,1,1.0,624.0,14,20.0,0,0.0,0.0,True
74,2025-04-01T12:30:00+10:00,APR01,RSP,624.0,0,0.0,14,0,0,0,0,0.0,624.0,14,20.0,0,0.0,0.0,True
75,2025-04-01T12:45:00+10:00,APR01,RSP,624.0,0,0.0,14,0,0,0,0,0.0,624.0,14,20.0,0,0.0,0.0,True
76,2025-04-01T13:00:00+10:00,APR01,RSP,624.0,0,0.0,14,0,0,0,0,0.0,624.0,14,20.0,0,0.0,0.0,True
77,2025-04-01T13:15:00+10:00,APR01,RSP,624.0,0,0.0,14,0,0,0,0,0.0,624.0,14,20.0,0,0.0,0.0,True
78,2025-04-01T13:30:00+10:00,APR01,RSP,624.0,0,0.0,14,0,0,0,0,0.0,624.0,14,20.0,0,0.0,0.0,True
79,2025-04-01T13:45:00+10:00,APR01,RSP,624.0,0,0.0,14,0,0,0,0,0.0,624.0,14,20.0,0,0.0,0.0,True
80,2025-04-01T14:00:00+10:00,APR01,RSP,624.0,0,0.0,14,0,0,0,0,0.0,624.0,14,20.0,0,0.0,0.0,True
81,2025-04-01T14:15:00+10:00,APR01,RSP,624.0,0,0.0,14,0,0,0,0,0.0,624.0,14,20.0,0,0.0,0.0,True
82,2025-04-01T14:30:00+10:00,APR01,RSP,624.0,0,0.0,14,0,0,0,0,0.0,624.0,14,20.0,0,0.0,0.0,True
83,2025-04-01T14:45:00+10:00,APR01,RSP,624.0,72,72.0,14,14,91,14,14,20.0,572.0,0,0.0,0,0.0,0.0,False
84,2025-04-01T15:00:00+10:00,APR01,RSP,572.0,0,0.0,0,0,0,0,0,0.0,572.0,0,0.0,0,0.0,0.0,False
85,2025-04-01T15:15:00+10:00,APR01,RSP,572.0,0,0.0,0,0,0,0,0,0.0,572.0,0,0.0,0,0.0,0.0,False
86,2025-04-01T15:30:00+10:00,APR01,RSP,572.0,4,4.0,0,0,0,0,0,0.0,568.0,0,0.0,0,0.0,0.0,False
87,2025-04-01T15:45:00+10:00,APR01,RSP,568.0,0,0.0,0,0,0,0,0,0.0,568.0,0,0.0,0,0.0,0.0,False
88,2025-04-01T16:00:00+10:00,APR01,RSP,568.0,0,0.0,0,0,0,0,0,0.0,568.0,0,0.0,0,0.0,0.0,False
89,2025-04-01T16:15:00+10:00,APR01,RSP,568.0,0,0.0,0,0,0,0,0,0.0,568.0,0,0.0,0,0.0,0.0,False
90,2025-04-01T16:30:00+10:00,APR01,RSP,568.0,0,0.0,0,0,0,0,0,0.0,568.0,0,0.0,0,0.0,0.0,False
91,2025-04-01T16:45:00+10:00,APR01,RSP,568.0,0,0.0,0,0,0,0,0,0.0,568.0,0,0.0,0,0.0,0.0,False
92,2025-04-01T17:00:00+10:00,APR01,RSP,568.0,0,0.0,0,0,0,0,0,0.0,568.0,0,0.0,0,0.0,0.0,False
93,2025-04-01T17:15:00+10:00,APR01,RSP,568.0,4,4.0,0,0,0,0,0,0.0,564.0,0,0.0,0,0.0,0.0,False
94,2025-04-01T17:30:00+10:00,APR01,RSP,564.0,8,8.0,0,0,0,0,0,0.0,556.0,0,0.0,0,0.0,0.0,False
95,2025-04-01T17:45:00+10:00,APR01,RSP,556.0,4,4.0,0,0,0,0,0,0.0,552.0,0,0.0,0,0.0,0.0,False
96,2025-04-01T18:00:00+10:00,APR01,RSP,552.0,9,9.0,0,0,0,0,0,0.0,543.0,0,0.0,0,0.0,0.0,False
97,2025-04-01T18:15:00+10:00,APR01,RSP,543.0,24,24.0,0,0,0,0,0,0.0,519.0,0,0.0,0,0.0,0.0,False
98,2025-04-01T18:30:00+10:00,APR01,RSP,519.0,4,4.0,0,0,0,0,0,0.0,515.0,0,0.0,0,0.0,0.0,False
99,2025-04-01T18:45:00+10:00,APR01,RSP,515.0,2,2.0,0,0,0,0,0,0.0,513.0,0,0.0,0,0.0,0.0,False
100,2025-04-01T19:00:00+10:00,APR01,RSP,513.0,0,0.0,0,0,0,0,0,0.0,513.0,0,0.0,0,0.0,0.0,False
101,2025-04-01T19:15:00+10:00,APR01,RSP,513.0,2,2.0,0,0,0,0,0,0.0,511.0,0,0.0,0,0.0,0.0,False
102,2025-04-01T19:30:00+10:00,APR01,RSP,511.0,12,12.0,0,0,0,0,0,0.0,499.0,0,0.0,0,0.0,0.0,False
103,2025-04-01T19:45:00+10:00,APR01,RSP,499.0,2,2.0,0,0,0,0,0,0.0,497.0,0,0.0,0,0.0,0.0,False
104,2025-04-01T20:00:00+10:00,APR01,RSP,497.0,0,0.0,0,0,0,0,0,0.0,497.0,0,0.0,0,0.0,0.0,False
105,2025-04-01T20:15:00+10:00,APR01,RSP,497.0,0,0.0,0,0,0,0,0,0.0,497.0,0,0.0,0,0.0,0.0,False
106,2025-04-01T20:30:00+10:00,APR01,RSP,497.0,0,0.0,0,0,0,0,0,0.0,497.0,0,0.0,0,0.0,0.0,False
107,2025-04-01T20:45:00+10:00,APR01,RSP,497.0,0,0.0,0,0,0,0,0,0.0,497.0,0,0.0,0,0.0,0.0,False
108,2025-04-01T21:00:00+10:00,APR01,RSP,497.0,0,0.0,0,0,0,0,0,0.0,497.0,0,0.0,0,0.0,0.0,False
109,2025-04-01T21:15:00+10:00,APR01,RSP,497.0,0,0.0,0,0,0,0,0,0.0,497.0,0,0.0,0,0.0,0.0,False
