issue_relative_slot,timestamp_AEST,interval,mode,occupancy_before_GPUs,jobs_completing_at_boundary,released_GPUs_before_refill,pending_candidate_jobs,feasible_standby_candidate_jobs,same_tier_pairwise_ordering_opportunities,jobs_admitted_at_refill,standby_jobs_admitted_at_refill,GPUs_admitted_at_refill,post_refill_GPU_occupancy,queue_depth_after_refill,requested_GPU_backlog_after_refill,terminal_pending_jobs_at_T2,terminal_pending_requested_GPU_hours_at_T2,conservation_residual_GPUs,saturated_624
0,2025-03-31T18:00:00+10:00,PRE_DAY,RW,498.0,0,0.0,339,338,56953,87,86,126.0,624.0,252,258.0,86,3408.0,0.0,True
1,2025-03-31T18:15:00+10:00,PRE_DAY,RW,624.0,0,0.0,252,0,0,0,0,0.0,624.0,252,258.0,86,3408.0,0.0,True
2,2025-03-31T18:30:00+10:00,PRE_DAY,RW,624.0,0,0.0,252,0,0,0,0,0.0,624.0,252,258.0,86,3408.0,0.0,True
3,2025-03-31T18:45:00+10:00,PRE_DAY,RW,624.0,0,0.0,252,0,0,0,0,0.0,624.0,252,258.0,86,3408.0,0.0,True
4,2025-03-31T19:00:00+10:00,PRE_DAY,RW,624.0,1,1.0,252,250,31125,1,1,1.0,624.0,251,257.0,86,3408.0,0.0,True
5,2025-03-31T19:15:00+10:00,PRE_DAY,RW,624.0,0,0.0,251,0,0,0,0,0.0,624.0,251,257.0,86,3408.0,0.0,True
6,2025-03-31T19:30:00+10:00,PRE_DAY,RW,624.0,0,0.0,251,0,0,0,0,0.0,624.0,251,257.0,86,3408.0,0.0,True
7,2025-03-31T19:45:00+10:00,PRE_DAY,RW,624.0,0,0.0,251,0,0,0,0,0.0,624.0,251,257.0,86,3408.0,0.0,True
8,2025-03-31T20:00:00+10:00,PRE_DAY,RW,624.0,0,0.0,251,0,0,0,0,0.0,624.0,251,257.0,86,3408.0,0.0,True
9,2025-03-31T20:15:00+10:00,PRE_DAY,RW,624.0,0,0.0,251,0,0,0,0,0.0,624.0,251,257.0,86,3408.0,0.0,True
10,2025-03-31T20:30:00+10:00,PRE_DAY,RW,624.0,0,0.0,251,0,0,0,0,0.0,624.0,251,257.0,86,3408.0,0.0,True
11,2025-03-31T20:45:00+10:00,PRE_DAY,RW,624.0,0,0.0,251,0,0,0,0,0.0,624.0,251,257.0,86,3408.0,0.0,True
12,2025-03-31T21:00:00+10:00,PRE_DAY,RW,624.0,0,0.0,251,0,0,0,0,0.0,624.0,251,257.0,86,3408.0,0.0,True
13,2025-03-31T21:15:00+10:00,PRE_DAY,RW,624.0,0,0.0,251,0,0,0,0,0.0,624.0,251,257.0,86,3408.0,0.0,True
14,2025-03-31T21:30:00+10:00,PRE_DAY,RW,624.0,0,0.0,251,0,0,0,0,0.0,624.0,251,257.0,86,3408.0,0.0,True
15,2025-03-31T21:45:00+10:00,PRE_DAY,RW,624.0,0,0.0,251,0,0,0,0,0.0,624.0,251,257.0,86,3408.0,0.0,True
16,2025-03-31T22:00:00+10:00,PRE_DAY,RW,624.0,0,0.0,251,0,0,0,0,0.0,624.0,251,257.0,86,3408.0,0.0,True
17,2025-03-31T22:15:00+10:00,PRE_DAY,RW,624.0,1,4.0,251,251,31375,4,4,4.0,624.0,247,253.0,86,3408.0,0.0,True
18,2025-03-31T22:30:00+10:00,PRE_DAY,RW,624.0,0,0.0,247,0,0,0,0,0.0,624.0,247,253.0,86,3408.0,0.0,True
19,2025-03-31T22:45:00+10:00,PRE_DAY,RW,624.0,0,0.0,247,0,0,0,0,0.0,624.0,247,253.0,86,3408.0,0.0,True
20,2025-03-31T23:00:00+10:00,PRE_DAY,RW,624.0,0,0.0,247,0,0,0,0,0.0,624.0,247,253.0,86,3408.0,0.0,True
21,2025-03-31T23:15:00+10:00,PRE_DAY,RW,624.0,0,0.0,247,0,0,0,0,0.0,624.0,247,253.0,86,3408.0,0.0,True
22,2025-03-31T23:30:00+10:00,PRE_DAY,RW,624.0,0,0.0,247,0,0,0,0,0.0,624.0,247,253.0,86,3408.0,0.0,True
23,2025-03-31T23:45:00+10:00,PRE_DAY,RW,624.0,0,0.0,247,0,0,0,0,0.0,624.0,247,253.0,86,3408.0,0.0,True
24,2025-04-01T00:00:00+10:00,APR01,RW,624.0,1,4.0,247,247,30381,4,4,4.0,624.0,243,249.0,86,3408.0,0.0,True
25,2025-04-01T00:15:00+10:00,APR01,RW,624.0,2,8.0,243,243,29403,8,8,8.0,624.0,235,241.0,86,3408.0,0.0,True
26,2025-04-01T00:30:00+10:00,APR01,RW,624.0,1,4.0,235,235,27495,4,4,4.0,624.0,231,237.0,86,3408.0,0.0,True
27,2025-04-01T00:45:00+10:00,APR01,RW,624.0,5,9.0,231,231,26565,9,9,9.0,624.0,222,228.0,86,3408.0,0.0,True
28,2025-04-01T01:00:00+10:00,APR01,RW,624.0,8,24.0,222,222,24531,24,24,24.0,624.0,198,204.0,86,3408.0,0.0,True
29,2025-04-01T01:15:00+10:00,APR01,RW,624.0,2,4.0,198,198,19503,4,4,4.0,624.0,194,200.0,86,3408.0,0.0,True
30,2025-04-01T01:30:00+10:00,APR01,RW,624.0,1,2.0,194,192,18336,2,2,2.0,624.0,192,198.0,86,3408.0,0.0,True
31,2025-04-01T01:45:00+10:00,APR01,RW,624.0,0,0.0,192,0,0,0,0,0.0,624.0,192,198.0,86,3408.0,0.0,True
32,2025-04-01T02:00:00+10:00,APR01,RW,624.0,1,2.0,192,190,17955,2,2,2.0,624.0,190,196.0,86,3408.0,0.0,True
33,2025-04-01T02:15:00+10:00,APR01,RW,624.0,1,12.0,190,190,17955,12,12,12.0,624.0,178,184.0,86,3408.0,0.0,True
34,2025-04-01T02:30:00+10:00,APR01,RW,624.0,1,2.0,178,176,15400,2,2,2.0,624.0,176,182.0,86,3408.0,0.0,True
