cohort,jobs,valid_runtime_jobs,node_hours,GPU_hours,positive_energy_jobs,total_reported_energy_joules,first_label_time_UTC,last_label_time_UTC,distinct_label_dates,distinct_users,distinct_accounts,partitions_json,qos_json,resource_configurations_json,source_archive_sha256,source_code_commit
ALL_JOBS,10559977,9246198,43831627.204444446,5326957.225277778,7064950,86180281970478.0,2023-08-11T05:19:07+00:00,2026-02-24T10:04:21+00:00,867,1092,645,"{"""": 1038, ""bigmem"": 33217, ""bigmem-stdby"": 2236, ""bigmeml"": 1533, ""bigmeml-stdby"": 98, ""csc"": 164434, ""debug"": 127640, ""debug,project_3"": 46, ""debug,short"": 1, ""debug-gpu"": 12145, ""debug-gpu,project_3"": 3, ""debug-gpu-stdby"": 122, ""debug-stdby"": 5339, ""gpu-a100"": 812, ""gpu-h100"": 963052, ""gpu-h100,gpu-a100"": 1, ""gpu-h100,project_3"": 3177, ""gpu-h100-stdby"": 225047, ""gpu-h100l"": 8973, ""gpu-h100l,project_3"": 3, ""gpu-h100s"": 110893, ""gpu-h100s,project_3"": 114, ""gpu-h100s-stdby"": 7553, ""gpu-hpe"": 17087, ""hbw"": 16677, ""hbw-stdby"": 102, ""hbwl"": 1144, ""long"": 129876, ""long,long-stdby,shared,shared-stdby,short,short-stdby,standard,standard-stdby"": 1251, ""long-stdby"": 9577, ""medmem"": 5875, ""medmem,long"": 2, ""medmem-stdby"": 11, ""nvme"": 10407, ""nvme,bigmem"": 1, ""project_3"": 42699, ""project_3,debug"": 53, ""project_3,debug-gpu"": 12, ""project_3,gpu-h100"": 4091, ""project_3,gpu-h100s"": 9660, ""project_3,project_3"": 5, ""project_3,short"": 169, ""shared"": 861763, ""shared-stdby"": 231483, ""sharedl"": 52952, ""sharedl-stdby"": 102, ""short"": 2640217, ""short,debug,shared"": 1, ""short,nvme,shared"": 1, ""short,project_3"": 34, ""short-stdby"": 62494, ""standard"": 4028293, ""standard,project_3"": 72, ""standard-stdby"": 765945, ""standard-stdby,long,shared,short,standard,long-stdby,shared-stdby,short-stdby"": 444}","{""Unknown"": 1100, ""high"": 681998, ""normal"": 8579909, ""standby"": 1296970}","{""nodes=0|gpus=NA"": 904, ""nodes=1000|gpus=NA"": 3, ""nodes=100|gpus=400.0"": 2, ""nodes=100|gpus=NA"": 268, ""nodes=101|gpus=NA"": 3, ""nodes=1024|gpus=NA"": 17, ""nodes=102|gpus=408.0"": 2, ""nodes=104|gpus=416.0"": 2, ""nodes=104|gpus=NA"": 15, ""nodes=105|gpus=NA"": 1, ""nodes=106|gpus=424.0"": 2, ""nodes=108|gpus=432.0"": 2, ""nodes=10|gpus=40.0"": 136, ""nodes=10|gpus=NA"": 4756, ""nodes=110|gpus=440.0"": 5, ""nodes=112|gpus=448.0"": 2, ""nodes=112|gpus=NA"": 1, ""nodes=114|gpus=456.0"": 2, ""nodes=1152|gpus=NA"": 24, ""nodes=115|gpus=460.0"": 1, ""nodes=116|gpus=464.0"": 2, ""nodes=118|gpus=472.0"": 1, ""nodes=118|gpus=NA"": 2, ""nodes=11|gpus=44.0"": 45, ""nodes=11|gpus=NA"": 133, ""nodes=120|gpus=480.0"": 16, ""nodes=120|gpus=NA"": 11, ""nodes=122|gpus=488.0"": 2, ""nodes=122|gpus=NA"": 2, ""nodes=124|gpus=NA"": 4, ""nodes=1251|gpus=NA"": 1, ""nodes=125|gpus=500.0"": 1, ""nodes=125|gpus=NA"": 5, ""nodes=126|gpus=504.0"": 4, ""nodes=126|gpus=NA"": 2, ""nodes=127|gpus=508.0"": 2, ""nodes=128|gpus=512.0"": 96, ""nodes=128|gpus=NA"": 479, ""nodes=129|gpus=NA"": 1, ""nodes=12|gpus=24.0"": 2, ""nodes=12|gpus=48.0"": 471, ""nodes=12|gpus=NA"": 2345, ""nodes=130|gpus=NA"": 2, ""nodes=1330|gpus=NA"": 3, ""nodes=1350|gpus=NA"": 1, ""nodes=13|gpus=13.0"": 1, ""nodes=13|gpus=52.0"": 6, ""nodes=13|gpus=NA"": 174, ""nodes=140|gpus=NA"": 2, ""nodes=145|gpus=NA"": 1, ""nodes=14|gpus=56.0"": 16, ""nodes=14|gpus=NA"": 827, ""nodes=150|gpus=NA"": 38, ""nodes=151|gpus=NA"": 7, ""nodes=152|gpus=NA"": 2, ""nodes=158|gpus=NA"": 1, ""nodes=15|gpus=15.0"": 21, ""nodes=15|gpus=60.0"": 101, ""nodes=15|gpus=NA"": 791, ""nodes=160|gpus=NA"": 3, ""nodes=168|gpus=NA"": 1, ""nodes=16|gpus=16.0"": 2, ""nodes=16|gpus=32.0"": 6, ""nodes=16|gpus=4.0"": 19264, ""nodes=16|gpus=56.0"": 1, ""nodes=16|gpus=64.0"": 912, ""nodes=16|gpus=NA"": 7774, ""nodes=1770|gpus=NA"": 3, ""nodes=17|gpus=68.0"": 5, ""nodes=17|gpus=NA"": 212, ""nodes=180|gpus=NA"": 2, ""nodes=1864|gpus=NA"": 1, ""nodes=18|gpus=72.0"": 37, ""nodes=18|gpus=NA"": 902, ""nodes=1900|gpus=NA"": 1, ""nodes=190|gpus=NA"": 2, ""nodes=192|gpus=NA"": 138, ""nodes=196|gpus=NA"": 1, ""nodes=198|gpus=NA"": 1, ""nodes=19|gpus=NA"": 463, ""nodes=1|gpus=1.0"": 567715, ""nodes=1|gpus=2.0"": 46064, ""nodes=1|gpus=3.0"": 945, ""nodes=1|gpus=4.0"": 235295, ""nodes=1|gpus=NA"": 8925583, ""nodes=2000|gpus=NA"": 2, ""nodes=200|gpus=NA"": 17, ""nodes=2047|gpus=NA"": 1, ""nodes=2048|gpus=NA"": 43, ""nodes=2052|gpus=NA"": 1, ""nodes=208|gpus=NA"": 1, ""nodes=20|gpus=40.0"": 7, ""nodes=20|gpus=80.0"": 68, ""nodes=20|gpus=NA"": 1847, ""nodes=217|gpus=NA"": 14, ""nodes=21|gpus=84.0"": 7, ""nodes=21|gpus=NA"": 145, ""nodes=224|gpus=NA"": 12, ""nodes=227|gpus=NA"": 1, ""nodes=229|gpus=NA"": 5, ""nodes=22|gpus=44.0"": 1, ""nodes=22|gpus=88.0"": 2, ""nodes=22|gpus=NA"": 116, ""nodes=23|gpus=NA"": 52, ""nodes=248|gpus=NA"": 7, ""nodes=24|gpus=48.0"": 10, ""nodes=24|gpus=96.0"": 72, ""nodes=24|gpus=NA"": 930, ""nodes=256|gpus=NA"": 358, ""nodes=25|gpus=100.0"": 1, ""nodes=25|gpus=NA"": 332, ""nodes=26|gpus=104.0"": 2, ""nodes=26|gpus=NA"": 1221, ""nodes=27|gpus=NA"": 40, ""nodes=28|gpus=112.0"": 3, ""nodes=28|gpus=NA"": 60, ""nodes=29|gpus=116.0"": 3, ""nodes=29|gpus=NA"": 44, ""nodes=2|gpus=1.0"": 19557, ""nodes=2|gpus=2.0"": 1830, ""nodes=2|gpus=4.0"": 59538, ""nodes=2|gpus=5.0"": 160, ""nodes=2|gpus=6.0"": 18, ""nodes=2|gpus=7.0"": 5, ""nodes=2|gpus=8.0"": 25349, ""nodes=2|gpus=NA"": 366042, ""nodes=300|gpus=NA"": 3, ""nodes=30|gpus=120.0"": 4, ""nodes=30|gpus=NA"": 686, ""nodes=316|gpus=NA"": 1, ""nodes=31|gpus=124.0"": 6, ""nodes=31|gpus=NA"": 51, ""nodes=32|gpus=128.0"": 262, ""nodes=32|gpus=32.0"": 1, ""nodes=32|gpus=NA"": 3924, ""nodes=336|gpus=NA"": 4, ""nodes=33|gpus=132.0"": 1, ""nodes=33|gpus=NA"": 37, ""nodes=348|gpus=NA"": 24, ""nodes=34|gpus=136.0"": 3, ""nodes=34|gpus=NA"": 2, ""nodes=35|gpus=140.0"": 1, ""nodes=35|gpus=NA"": 112, ""nodes=36|gpus=144.0"": 21, ""nodes=36|gpus=NA"": 133, ""nodes=37|gpus=NA"": 18, ""nodes=38|gpus=152.0"": 2, ""nodes=38|gpus=NA"": 6, ""nodes=3|gpus=1.0"": 5, ""nodes=3|gpus=11.0"": 9, ""nodes=3|gpus=12.0"": 1931, ""nodes=3|gpus=3.0"": 97, ""nodes=3|gpus=4.0"": 23, ""nodes=3|gpus=6.0"": 3, ""nodes=3|gpus=NA"": 33545, ""nodes=400|gpus=NA"": 3, ""nodes=40|gpus=160.0"": 5, ""nodes=40|gpus=NA"": 615, ""nodes=412|gpus=NA"": 16, ""nodes=41|gpus=NA"": 1, ""nodes=420|gpus=NA"": 1, ""nodes=42|gpus=168.0"": 4, ""nodes=42|gpus=NA"": 5, ""nodes=43|gpus=172.0"": 1, ""nodes=43|gpus=NA"": 7, ""nodes=44|gpus=176.0"": 3, ""nodes=44|gpus=NA"": 2, ""nodes=450|gpus=NA"": 5, ""nodes=45|gpus=180.0"": 2, ""nodes=45|gpus=NA"": 21, ""nodes=46|gpus=184.0"": 2, ""nodes=47|gpus=188.0"": 4, ""nodes=47|gpus=NA"": 5, ""nodes=48|gpus=192.0"": 29, ""nodes=48|gpus=NA"": 113, ""nodes=499|gpus=NA"": 1, ""nodes=49|gpus=196.0"": 2, ""nodes=4|gpus=1.0"": 6, ""nodes=4|gpus=14.0"": 1, ""nodes=4|gpus=16.0"": 27151, ""nodes=4|gpus=2.0"": 240, ""nodes=4|gpus=4.0"": 21699, ""nodes=4|gpus=6.0"": 2, ""nodes=4|gpus=8.0"": 86, ""nodes=4|gpus=NA"": 118355, ""nodes=500|gpus=NA"": 39, ""nodes=503|gpus=NA"": 8, ""nodes=50|gpus=200.0"": 6, ""nodes=50|gpus=NA"": 190, ""nodes=512|gpus=NA"": 70, ""nodes=51|gpus=NA"": 78, ""nodes=52|gpus=208.0"": 2, ""nodes=52|gpus=NA"": 15, ""nodes=53|gpus=NA"": 32, ""nodes=54|gpus=216.0"": 2, ""nodes=54|gpus=NA"": 141, ""nodes=55|gpus=NA"": 167, ""nodes=56|gpus=224.0"": 2, ""nodes=56|gpus=NA"": 19, ""nodes=58|gpus=232.0"": 2, ""nodes=59|gpus=NA"": 5, ""nodes=5|gpus=1.0"": 8, ""nodes=5|gpus=10.0"": 18, ""nodes=5|gpus=16.0"": 1, ""nodes=5|gpus=20.0"": 203, ""nodes=5|gpus=5.0"": 9, ""nodes=5|gpus=NA"": 14307, ""nodes=600|gpus=NA"": 1, ""nodes=60|gpus=240.0"": 3, ""nodes=60|gpus=NA"": 175, ""nodes=61|gpus=NA"": 1, ""nodes=62|gpus=248.0"": 2, ""nodes=63|gpus=NA"": 2, ""nodes=64|gpus=256.0"": 229, ""nodes=64|gpus=64.0"": 1, ""nodes=64|gpus=NA"": 1563, ""nodes=66|gpus=264.0"": 3, ""nodes=68|gpus=272.0"": 2, ""nodes=68|gpus=NA"": 11, ""nodes=6|gpus=11.0"": 1, ""nodes=6|gpus=12.0"": 61, ""nodes=6|gpus=14.0"": 10, ""nodes=6|gpus=18.0"": 1, ""nodes=6|gpus=24.0"": 721, ""nodes=6|gpus=6.0"": 15, ""nodes=6|gpus=NA"": 10056, ""nodes=70|gpus=280.0"": 2, ""nodes=70|gpus=NA"": 4, ""nodes=71|gpus=284.0"": 1, ""nodes=72|gpus=288.0"": 2, ""nodes=72|gpus=NA"": 14, ""nodes=73|gpus=292.0"": 4, ""nodes=73|gpus=NA"": 1, ""nodes=74|gpus=296.0"": 3, ""nodes=76|gpus=304.0"": 6, ""nodes=76|gpus=NA"": 2, ""nodes=77|gpus=NA"": 3, ""nodes=78|gpus=312.0"": 3, ""nodes=79|gpus=NA"": 11, ""nodes=7|gpus=14.0"": 78, ""nodes=7|gpus=28.0"": 94, ""nodes=7|gpus=NA"": 2825, ""nodes=80|gpus=320.0"": 10, ""nodes=80|gpus=NA"": 154, ""nodes=82|gpus=328.0"": 2, ""nodes=82|gpus=NA"": 2, ""nodes=83|gpus=332.0"": 4, ""nodes=83|gpus=NA"": 1, ""nodes=84|gpus=336.0"": 6, ""nodes=84|gpus=NA"": 26, ""nodes=85|gpus=340.0"": 2, ""nodes=85|gpus=NA"": 22, ""nodes=86|gpus=344.0"": 2, ""nodes=86|gpus=NA"": 18, ""nodes=884|gpus=NA"": 13, ""nodes=887|gpus=NA"": 15, ""nodes=888|gpus=NA"": 1, ""nodes=88|gpus=352.0"": 3, ""nodes=88|gpus=NA"": 8, ""nodes=8|gpus=16.0"": 14, ""nodes=8|gpus=32.0"": 2920, ""nodes=8|gpus=8.0"": 27, ""nodes=8|gpus=NA"": 19187, ""nodes=90|gpus=360.0"": 3, ""nodes=90|gpus=NA"": 9, ""nodes=91|gpus=NA"": 1, ""nodes=92|gpus=368.0"": 2, ""nodes=92|gpus=NA"": 2, ""nodes=93|gpus=NA"": 1, ""nodes=94|gpus=376.0"": 2, ""nodes=94|gpus=NA"": 2, ""nodes=95|gpus=NA"": 1, ""nodes=96|gpus=384.0"": 26, ""nodes=96|gpus=NA"": 79, ""nodes=980|gpus=NA"": 2, ""nodes=98|gpus=392.0"": 2, ""nodes=9|gpus=18.0"": 2, ""nodes=9|gpus=27.0"": 1, ""nodes=9|gpus=36.0"": 121, ""nodes=9|gpus=NA"": 1721}",3a90f9ac40991712f8718c686fa7b05d7a303a44a87ed1a8f21b403c11efd26f,3390c63b653c3e352c18a8d7c84dd918a27049c2
H100_CONFIRMED,1332564,1151132,2822826.174166667,5110831.089999999,0,0.0,2024-02-22T22:31:12+00:00,2026-02-09T16:34:30+00:00,679,381,240,"{""gpu-h100"": 963052, ""gpu-h100,gpu-a100"": 1, ""gpu-h100,project_3"": 3177, ""gpu-h100-stdby"": 225047, ""gpu-h100l"": 8973, ""gpu-h100l,project_3"": 3, ""gpu-h100s"": 110893, ""gpu-h100s,project_3"": 114, ""gpu-h100s-stdby"": 7553, ""project_3,gpu-h100"": 4091, ""project_3,gpu-h100s"": 9660}","{""high"": 22486, ""normal"": 1078854, ""standby"": 231224}","{""nodes=0|gpus=NA"": 18, ""nodes=100|gpus=400.0"": 2, ""nodes=100|gpus=NA"": 3, ""nodes=102|gpus=408.0"": 2, ""nodes=104|gpus=416.0"": 2, ""nodes=105|gpus=NA"": 1, ""nodes=106|gpus=424.0"": 2, ""nodes=108|gpus=432.0"": 2, ""nodes=10|gpus=40.0"": 136, ""nodes=10|gpus=NA"": 26, ""nodes=110|gpus=440.0"": 5, ""nodes=112|gpus=448.0"": 2, ""nodes=114|gpus=456.0"": 2, ""nodes=115|gpus=460.0"": 1, ""nodes=116|gpus=464.0"": 2, ""nodes=118|gpus=472.0"": 1, ""nodes=118|gpus=NA"": 2, ""nodes=11|gpus=44.0"": 45, ""nodes=11|gpus=NA"": 3, ""nodes=120|gpus=480.0"": 16, ""nodes=120|gpus=NA"": 5, ""nodes=122|gpus=488.0"": 2, ""nodes=122|gpus=NA"": 2, ""nodes=124|gpus=NA"": 2, ""nodes=125|gpus=500.0"": 1, ""nodes=126|gpus=504.0"": 4, ""nodes=126|gpus=NA"": 2, ""nodes=127|gpus=508.0"": 2, ""nodes=128|gpus=512.0"": 96, ""nodes=128|gpus=NA"": 70, ""nodes=12|gpus=24.0"": 2, ""nodes=12|gpus=48.0"": 471, ""nodes=12|gpus=NA"": 33, ""nodes=130|gpus=NA"": 2, ""nodes=13|gpus=13.0"": 1, ""nodes=13|gpus=52.0"": 6, ""nodes=14|gpus=56.0"": 16, ""nodes=14|gpus=NA"": 3, ""nodes=15|gpus=15.0"": 21, ""nodes=15|gpus=60.0"": 101, ""nodes=15|gpus=NA"": 15, ""nodes=16|gpus=16.0"": 2, ""nodes=16|gpus=32.0"": 6, ""nodes=16|gpus=4.0"": 18884, ""nodes=16|gpus=56.0"": 1, ""nodes=16|gpus=64.0"": 911, ""nodes=16|gpus=NA"": 190, ""nodes=17|gpus=68.0"": 5, ""nodes=17|gpus=NA"": 2, ""nodes=18|gpus=72.0"": 37, ""nodes=18|gpus=NA"": 3, ""nodes=1|gpus=1.0"": 531462, ""nodes=1|gpus=2.0"": 42435, ""nodes=1|gpus=3.0"": 937, ""nodes=1|gpus=4.0"": 215921, ""nodes=1|gpus=NA"": 233056, ""nodes=20|gpus=40.0"": 7, ""nodes=20|gpus=80.0"": 68, ""nodes=20|gpus=NA"": 31, ""nodes=21|gpus=84.0"": 7, ""nodes=22|gpus=44.0"": 1, ""nodes=22|gpus=88.0"": 2, ""nodes=22|gpus=NA"": 4, ""nodes=23|gpus=NA"": 1, ""nodes=24|gpus=48.0"": 10, ""nodes=24|gpus=96.0"": 72, ""nodes=24|gpus=NA"": 78, ""nodes=25|gpus=100.0"": 1, ""nodes=25|gpus=NA"": 4, ""nodes=26|gpus=104.0"": 2, ""nodes=28|gpus=112.0"": 3, ""nodes=28|gpus=NA"": 1, ""nodes=29|gpus=116.0"": 3, ""nodes=2|gpus=1.0"": 19136, ""nodes=2|gpus=2.0"": 1521, ""nodes=2|gpus=4.0"": 58297, ""nodes=2|gpus=5.0"": 132, ""nodes=2|gpus=6.0"": 18, ""nodes=2|gpus=7.0"": 5, ""nodes=2|gpus=8.0"": 24812, ""nodes=2|gpus=NA"": 132523, ""nodes=30|gpus=120.0"": 4, ""nodes=30|gpus=NA"": 2, ""nodes=31|gpus=124.0"": 6, ""nodes=32|gpus=128.0"": 262, ""nodes=32|gpus=32.0"": 1, ""nodes=32|gpus=NA"": 71, ""nodes=33|gpus=132.0"": 1, ""nodes=34|gpus=136.0"": 3, ""nodes=35|gpus=140.0"": 1, ""nodes=36|gpus=144.0"": 21, ""nodes=36|gpus=NA"": 1, ""nodes=38|gpus=152.0"": 2, ""nodes=3|gpus=1.0"": 5, ""nodes=3|gpus=11.0"": 9, ""nodes=3|gpus=12.0"": 1931, ""nodes=3|gpus=3.0"": 97, ""nodes=3|gpus=4.0"": 23, ""nodes=3|gpus=6.0"": 3, ""nodes=3|gpus=NA"": 464, ""nodes=40|gpus=160.0"": 5, ""nodes=40|gpus=NA"": 4, ""nodes=42|gpus=168.0"": 4, ""nodes=42|gpus=NA"": 2, ""nodes=43|gpus=172.0"": 1, ""nodes=44|gpus=176.0"": 3, ""nodes=45|gpus=180.0"": 2, ""nodes=46|gpus=184.0"": 2, ""nodes=47|gpus=188.0"": 4, ""nodes=48|gpus=192.0"": 29, ""nodes=48|gpus=NA"": 17, ""nodes=49|gpus=196.0"": 2, ""nodes=4|gpus=1.0"": 6, ""nodes=4|gpus=14.0"": 1, ""nodes=4|gpus=16.0"": 20642, ""nodes=4|gpus=2.0"": 240, ""nodes=4|gpus=4.0"": 20497, ""nodes=4|gpus=6.0"": 2, ""nodes=4|gpus=8.0"": 76, ""nodes=4|gpus=NA"": 1116, ""nodes=50|gpus=200.0"": 6, ""nodes=50|gpus=NA"": 3, ""nodes=51|gpus=NA"": 2, ""nodes=52|gpus=208.0"": 2, ""nodes=52|gpus=NA"": 1, ""nodes=54|gpus=216.0"": 2, ""nodes=56|gpus=224.0"": 2, ""nodes=58|gpus=232.0"": 2, ""nodes=5|gpus=1.0"": 8, ""nodes=5|gpus=10.0"": 18, ""nodes=5|gpus=16.0"": 1, ""nodes=5|gpus=20.0"": 198, ""nodes=5|gpus=5.0"": 9, ""nodes=5|gpus=NA"": 28, ""nodes=60|gpus=240.0"": 3, ""nodes=61|gpus=NA"": 1, ""nodes=62|gpus=248.0"": 2, ""nodes=64|gpus=256.0"": 229, ""nodes=64|gpus=64.0"": 1, ""nodes=64|gpus=NA"": 70, ""nodes=66|gpus=264.0"": 3, ""nodes=68|gpus=272.0"": 2, ""nodes=6|gpus=11.0"": 1, ""nodes=6|gpus=12.0"": 61, ""nodes=6|gpus=14.0"": 10, ""nodes=6|gpus=18.0"": 1, ""nodes=6|gpus=24.0"": 717, ""nodes=6|gpus=6.0"": 15, ""nodes=6|gpus=NA"": 112, ""nodes=70|gpus=280.0"": 2, ""nodes=70|gpus=NA"": 1, ""nodes=71|gpus=284.0"": 1, ""nodes=72|gpus=288.0"": 2, ""nodes=73|gpus=292.0"": 4, ""nodes=73|gpus=NA"": 1, ""nodes=74|gpus=296.0"": 3, ""nodes=76|gpus=304.0"": 6, ""nodes=76|gpus=NA"": 2, ""nodes=78|gpus=312.0"": 3, ""nodes=79|gpus=NA"": 6, ""nodes=7|gpus=14.0"": 78, ""nodes=7|gpus=28.0"": 94, ""nodes=7|gpus=NA"": 4, ""nodes=80|gpus=320.0"": 10, ""nodes=80|gpus=NA"": 3, ""nodes=82|gpus=328.0"": 2, ""nodes=82|gpus=NA"": 1, ""nodes=83|gpus=332.0"": 4, ""nodes=83|gpus=NA"": 1, ""nodes=84|gpus=336.0"": 6, ""nodes=84|gpus=NA"": 1, ""nodes=85|gpus=340.0"": 2, ""nodes=85|gpus=NA"": 1, ""nodes=86|gpus=344.0"": 2, ""nodes=86|gpus=NA"": 1, ""nodes=88|gpus=352.0"": 3, ""nodes=8|gpus=16.0"": 14, ""nodes=8|gpus=32.0"": 2917, ""nodes=8|gpus=8.0"": 27, ""nodes=8|gpus=NA"": 374, ""nodes=90|gpus=360.0"": 3, ""nodes=90|gpus=NA"": 2, ""nodes=91|gpus=NA"": 1, ""nodes=92|gpus=368.0"": 2, ""nodes=94|gpus=376.0"": 2, ""nodes=96|gpus=384.0"": 26, ""nodes=96|gpus=NA"": 9, ""nodes=98|gpus=392.0"": 2, ""nodes=9|gpus=18.0"": 2, ""nodes=9|gpus=27.0"": 1, ""nodes=9|gpus=36.0"": 121, ""nodes=9|gpus=NA"": 24}",3a90f9ac40991712f8718c686fa7b05d7a303a44a87ed1a8f21b403c11efd26f,3390c63b653c3e352c18a8d7c84dd918a27049c2
H100_POSITIVE_ENERGY,0,0,0.0,0.0,0,0.0,,,0,0,0,{},{},{},3a90f9ac40991712f8718c686fa7b05d7a303a44a87ed1a8f21b403c11efd26f,3390c63b653c3e352c18a8d7c84dd918a27049c2
EXCLUSIVE_H100_POSITIVE_ENERGY,0,0,0.0,0.0,0,0.0,,,0,0,0,{},{},{},3a90f9ac40991712f8718c686fa7b05d7a303a44a87ed1a8f21b403c11efd26f,3390c63b653c3e352c18a8d7c84dd918a27049c2
FULL_NODE_EXCLUSIVE_H100_POSITIVE_ENERGY,0,0,0.0,0.0,0,0.0,,,0,0,0,{},{},{},3a90f9ac40991712f8718c686fa7b05d7a303a44a87ed1a8f21b403c11efd26f,3390c63b653c3e352c18a8d7c84dd918a27049c2
PARTIAL_EXCLUSIVE_H100_POSITIVE_ENERGY,0,0,0.0,0.0,0,0.0,,,0,0,0,{},{},{},3a90f9ac40991712f8718c686fa7b05d7a303a44a87ed1a8f21b403c11efd26f,3390c63b653c3e352c18a8d7c84dd918a27049c2
SHARED_H100_POSITIVE_ENERGY,0,0,0.0,0.0,0,0.0,,,0,0,0,{},{},{},3a90f9ac40991712f8718c686fa7b05d7a303a44a87ed1a8f21b403c11efd26f,3390c63b653c3e352c18a8d7c84dd918a27049c2
UNKNOWN_SHARING_H100_POSITIVE_ENERGY,0,0,0.0,0.0,0,0.0,,,0,0,0,{},{},{},3a90f9ac40991712f8718c686fa7b05d7a303a44a87ed1a8f21b403c11efd26f,3390c63b653c3e352c18a8d7c84dd918a27049c2
