day,slot,selection_reasons,demand_MW,PV_MW,net_demand_MW,timestamp,D1_root_P_kW,D1_root_Q_kvar,D1_anchor_Vmin_pu,D1_max_three_phase_imbalance_pu
2025-04-02,48,FULL_APRIL_LOW_NET_HIGH_PV,2667.67,2993.49,-325.8199999999997,2025-04-02T12:15:00+10:00,,,,
2025-04-04,29,SAVED_APRIL_LOW_D1_ANCHOR_VOLTAGE,5588.44,171.002,5417.437999999999,2025-04-04T07:30:00+10:00,2693.40229403178,833.2894207439131,0.9782642724099946,0.023180168945560298
2025-04-05,91,SAVED_APRIL_LOW_ROOT_Q,4422.31,0.0,4422.31,2025-04-05T23:00:00+10:00,2193.3424618411736,-29.4939863405929,0.9906912301422583,0.01615361726133213
2025-04-07,74,SAVED_APRIL_STRONG_PHASE_IMBALANCE,6180.48,0.0,6180.48,2025-04-07T18:45:00+10:00,2952.4084846006053,545.9069716734714,0.9802035418690068,0.024945046764738965
2025-04-08,35,SAVED_APRIL_HIGH_ROOT_Q,5121.2,1036.68,4084.5199999999995,2025-04-08T09:00:00+10:00,2540.566652219042,996.8308195650195,0.9854667935907273,0.019501757442458856
2025-04-11,14,FULL_APRIL_MEDIAN_NET,4113.27,0.0,4113.27,2025-04-11T03:45:00+10:00,,,,
2025-04-17,72,FULL_APRIL_HIGH_NET_HIGH_DEMAND,6664.0,0.0,6664.0,2025-04-17T18:15:00+10:00,,,,
