split,calendar_start_utc,calendar_end_utc,feature_end_after_horizon_purge_utc,row_count,minimum_feature_timestamp_utc,maximum_feature_timestamp_utc,maximum_horizon_steps,maximum_horizon_minutes
train,2024-02-22 23:00:00+00:00,2024-08-31 23:55:00+00:00,2024-08-31 19:55:00+00:00,52956,2024-02-29 23:00:00+00:00,2024-08-31 19:55:00+00:00,48,240
validation,2024-09-01 00:00:00+00:00,2024-12-31 23:55:00+00:00,2024-12-31 19:55:00+00:00,35088,2024-09-01 00:00:00+00:00,2024-12-31 19:55:00+00:00,48,240
test_2025,2025-01-01 00:00:00+00:00,2025-12-31 23:55:00+00:00,2025-12-31 19:55:00+00:00,105072,2025-01-01 00:00:00+00:00,2025-12-31 19:55:00+00:00,48,240
