role,calendar_start,calendar_end,eligible_start,eligible_end,N_eligible,excluded_days
CALIBRATION,2024-11-01,2024-11-29,2024-11-01,2024-11-27,26,2024-11-26;2024-11-28;2024-11-29
DEVELOPMENT,2024-09-01,2024-10-30,2024-09-01,2024-10-29,58,2024-10-28;2024-10-30
EXPOSED_EVALUATION,2024-12-01,2025-02-26,2024-12-01,2025-02-26,88,
PURGE,2024-08-31,2024-11-30,,,0,2024-08-31;2024-10-31;2024-11-30
TRAIN,2024-03-15,2024-08-30,2024-03-15,2024-08-28,167,2024-08-29;2024-08-30
