role,N_hours,high_risk_hours,burst_hours,true_burst_recall
DEVELOPMENT,1392,49,83,0.08433734939759036
CALIBRATION,624,59,38,0.13157894736842105
EXPOSED_EVALUATION,2112,169,132,0.1590909090909091
MAY_HISTORICAL,744,177,69,0.36231884057971014
