role,state,candidate,reference,missed_slots_reduction,overreserve_delta_GPUh
EXPOSED_EVALUATION,PENDING,R2,R1,0.5251998921929746,49076.39550233848
EXPOSED_EVALUATION,RUNNING,R2,R1,0.7485169245085495,35816.657978372124
MAY_HISTORICAL,PENDING,R2,R1,0.16148858290372148,398795.5501413152
MAY_HISTORICAL,PENDING,R1,R0,-8.702584470154838,-807041.6753883997
MAY_HISTORICAL,PENDING,R2,R0,-7.135727853565879,-408246.12524708454
MAY_HISTORICAL,RUNNING,R2,R1,0.610174707636949,52803.40099925327
MAY_HISTORICAL,RUNNING,R1,R0,0.6914435143387241,143485.59416449047
MAY_HISTORICAL,RUNNING,R2,R0,0.8797168777665776,196288.99516374373
