aidc_id,service_id,road_node_id,longitude,latitude,pcc_bus,host_bus
AIDC01,IDC01,TN_01,144.78462642147664,-37.788462094167855,idc_idc01_pcc,149
AIDC02,IDC02,TN_02,145.18728848862574,-37.8204560831662,idc_idc02_pcc,300_open
AIDC03,IDC03,TN_03,145.18287729272612,-37.947983375619245,idc_idc03_pcc,35
AIDC04,IDC04,TN_04,145.00815926861432,-37.82026609778379,idc_idc04_pcc,50
AIDC05,IDC05,TN_05,144.87602103748569,-37.70775877090675,idc_idc05_pcc,61s
AIDC06,IDC06,TN_06,144.86468829866715,-37.80329450389735,idc_idc06_pcc,48
AIDC07,IDC07,TN_07,145.12666628431595,-37.78834754845948,idc_idc07_pcc,250
AIDC08,IDC08,TN_08,144.915484430201,-37.821418434188814,idc_idc08_pcc,21
AIDC09,IDC09,TN_09,144.94401915816698,-37.80030759798957,idc_idc09_pcc,152
AIDC10,IDC10,TN_10,144.84259225406305,-37.81878783086414,idc_idc10_pcc,81
AIDC11,IDC11,TN_11,145.13313199964992,-37.917864539164654,idc_idc11_pcc,79
AIDC12,IDC12,TN_12,144.77435735698543,-37.801659386404644,idc_idc12_pcc,108
