resource_type,resource_id,service_id,road_node_id,pcc_bus,host_bus,transformer_id
MESS_SERVICE,IDC01,IDC01,TN_01,mess_idc01_pcc,149,transformer.mess_idc01_tx
AIDC,AIDC01,IDC01,TN_01,idc_idc01_pcc,149,transformer.idc_idc01_tx
MESS_SERVICE,IDC02,IDC02,TN_02,mess_idc02_pcc,300_open,transformer.mess_idc02_tx
AIDC,AIDC02,IDC02,TN_02,idc_idc02_pcc,300_open,transformer.idc_idc02_tx
MESS_SERVICE,IDC03,IDC03,TN_03,mess_idc03_pcc,35,transformer.mess_idc03_tx
AIDC,AIDC03,IDC03,TN_03,idc_idc03_pcc,35,transformer.idc_idc03_tx
MESS_SERVICE,IDC04,IDC04,TN_04,mess_idc04_pcc,50,transformer.mess_idc04_tx
AIDC,AIDC04,IDC04,TN_04,idc_idc04_pcc,50,transformer.idc_idc04_tx
MESS_SERVICE,IDC05,IDC05,TN_05,mess_idc05_pcc,61s,transformer.mess_idc05_tx
AIDC,AIDC05,IDC05,TN_05,idc_idc05_pcc,61s,transformer.idc_idc05_tx
MESS_SERVICE,IDC06,IDC06,TN_06,mess_idc06_pcc,48,transformer.mess_idc06_tx
AIDC,AIDC06,IDC06,TN_06,idc_idc06_pcc,48,transformer.idc_idc06_tx
MESS_SERVICE,IDC07,IDC07,TN_07,mess_idc07_pcc,250,transformer.mess_idc07_tx
AIDC,AIDC07,IDC07,TN_07,idc_idc07_pcc,250,transformer.idc_idc07_tx
MESS_SERVICE,IDC08,IDC08,TN_08,mess_idc08_pcc,21,transformer.mess_idc08_tx
AIDC,AIDC08,IDC08,TN_08,idc_idc08_pcc,21,transformer.idc_idc08_tx
MESS_SERVICE,IDC09,IDC09,TN_09,mess_idc09_pcc,152,transformer.mess_idc09_tx
AIDC,AIDC09,IDC09,TN_09,idc_idc09_pcc,152,transformer.idc_idc09_tx
MESS_SERVICE,IDC10,IDC10,TN_10,mess_idc10_pcc,81,transformer.mess_idc10_tx
AIDC,AIDC10,IDC10,TN_10,idc_idc10_pcc,81,transformer.idc_idc10_tx
MESS_SERVICE,IDC11,IDC11,TN_11,mess_idc11_pcc,79,transformer.mess_idc11_tx
AIDC,AIDC11,IDC11,TN_11,idc_idc11_pcc,79,transformer.idc_idc11_tx
MESS_SERVICE,IDC12,IDC12,TN_12,mess_idc12_pcc,108,transformer.mess_idc12_tx
AIDC,AIDC12,IDC12,TN_12,idc_idc12_pcc,108,transformer.idc_idc12_tx
MESS_SERVICE,STA01,STA01,TN_43,mess_sta01_pcc,28,transformer.mess_sta01_tx
MESS_SERVICE,STA02,STA02,TN_14,mess_sta02_pcc,54,transformer.mess_sta02_tx
MESS_SERVICE,STA03,STA03,TN_35,mess_sta03_pcc,95,transformer.mess_sta03_tx
MESS_SERVICE,STA04,STA04,TN_28,mess_sta04_pcc,64,transformer.mess_sta04_tx
MESS_SERVICE,STA05,STA05,TN_37,mess_sta05_pcc,62,transformer.mess_sta05_tx
MESS_SERVICE,STA06,STA06,TN_41,mess_sta06_pcc,98,transformer.mess_sta06_tx
MESS_SERVICE,STA07,STA07,TN_32,mess_sta07_pcc,100,transformer.mess_sta07_tx
MESS_SERVICE,STA08,STA08,TN_47,mess_sta08_pcc,67,transformer.mess_sta08_tx
MESS_SERVICE,STA09,STA09,TN_42,mess_sta09_pcc,80,transformer.mess_sta09_tx
MESS_SERVICE,STA10,STA10,TN_24,mess_sta10_pcc,91,transformer.mess_sta10_tx
MESS_SERVICE,STA11,STA11,TN_44,mess_sta11_pcc,87,transformer.mess_sta11_tx
MESS_SERVICE,STA12,STA12,TN_17,mess_sta12_pcc,83,transformer.mess_sta12_tx
