method_key,method_id,runner_returncode,runner_skipped_existing_complete,timed_out,issue_limit_requested,commit_marker_count,materializer_audit_count,materializer_pass_count,optional_solve_missing_accepted_count,solve_present_count,materializer_pass,m3_ablation,m3_removed_constraints,m3_ablation_pass,status
M1,M1_PROPOSED_EVENT30_LOCAL_REPAIR_MOBILE,0,False,False,288,288,288,288,232,56,True,False,,True,PASS_G12E_METHOD_FULL_DAY_IMPORT_PACKAGING_FIX
M2,M2_FIXED30_MOBILE,0,False,False,288,288,288,288,229,59,True,False,,True,PASS_G12E_METHOD_FULL_DAY_IMPORT_PACKAGING_FIX
M3,M3_EVENT30_NO_DUAL_DEBT_REBOUND_AWARE_MOBILE,1,False,False,288,37,37,37,30,7,True,True,256,True,FAIL_G12E_METHOD_FULL_DAY_IMPORT_PACKAGING_FIX
M4,M4_FIXED_LOCATION_ESS_MOBILITY_ABLATION,1,False,False,288,37,37,37,30,7,True,False,,True,FAIL_G12E_METHOD_FULL_DAY_IMPORT_PACKAGING_FIX
