policy,planning_rho_max,planning_objective,planning_objective_unit,dayahead_ac_max_line_loading,realized_ac_max_line_loading,max_voltage_pu,min_voltage_pu,max_abs_voltage_deviation_pu,ac_feasible,voltage_feasible,thermal_feasible,accepted_schedule,source_file,voltage_and_feasibility_scope,realized_ac_feasible,realized_acceptance_status,reduction_vs_B0_planning_pct,reduction_vs_B0_dayahead_ac_pct,reduction_vs_B0_realized_ac_pct
B0,0.8487691403696187,0.8487691403696187,pu; P1 max phase-current / original line NormAmps,0.8487691403696187,0.9187894369215509,1.0411672619770387,0.9722875483187227,0.04116726197703868,true,true,true,true,IEEE8500_v41r4_production_20260911_r2/B0/FINAL.json;IEEE8500_numerical_preflight_20260911/P1_EXACT_B0_WITNESS_BINDING.json;IEEE8500_v41r4_production_20260911_r2/B0/exact/AC_VALIDATION.json;IEEE8500_actual_20260912_r3/B0/FINAL_ACTUAL/AC_SUMMARY.json;IEEE8500_actual_20260912_r3/B0/FINAL_ACTUAL/SLOT_EXTREMA.json,DAY_AHEAD_AC,true,COMPLETE,0,0,0
B1,0.8473104038318897,0.8473104038318897,pu; P1 max phase-current / original line NormAmps,0.8488178297477951,0.9249467613822655,1.0418957063419625,0.9689149342782488,0.04189570634196249,true,true,true,true,IEEE8500_v41r4_production_20260911_r2/B1/FINAL_AUTHORITY.json;IEEE8500_v41r4_production_20260911_r2/B1/ACCEPTED_AIDC.json;IEEE8500_v41r4_production_20260911_r2/B1/final_exact/AC_VALIDATION.json;IEEE8500_actual_20260912_r3/B1/FINAL_ACTUAL/AC_SUMMARY.json;IEEE8500_actual_20260912_r3/B1/FINAL_ACTUAL/SLOT_EXTREMA.json,DAY_AHEAD_AC,true,COMPLETE,0.17186493574610212,-0.005736468947865694,-0.6701562091685571
B2,0.8284125998911473,0.8284125998911473,pu; P1 max phase-current / original line NormAmps,0.8355810352862253,0.9076065509538066,1.0499997331473225,0.9614592371056387,0.049999733147322534,true,true,true,true,IEEE8500_B2_physical_closure_20260912_r2/B2_RESTORED_ACCEPTANCE.json;IEEE8500_B2_physical_closure_20260912_r2/accepted_clean_exact/AC_VALIDATION.json;IEEE8500_B2_actual_availability_gating_20260912_r3/B2/FINAL_ACTUAL/AC_SUMMARY.json;IEEE8500_B2_actual_availability_gating_20260912_r3/B2/FINAL_ACTUAL/SLOT_EXTREMA.json,DAY_AHEAD_AC,true,PASS,2.398360108804918,1.5537917740093972,1.2171326223789765
B3,0.82573859707742,0.82573859707742,pu; P1 max phase-current / original line NormAmps,0.8366269795479181,0.9029293071261447,1.045976943860424,0.9553211467093485,0.04597694386042406,true,true,true,true,IEEE8500_B3_production_20260912/B3/FINAL_AUTHORITY.json;IEEE8500_B3_production_20260912/B3_A1/ACCEPTED_AIDC.json;IEEE8500_B3_production_20260912/B3/final_exact/AC_VALIDATION.json;IEEE8500_actual_20260912_r3/B3/FINAL_ACTUAL/AC_SUMMARY.json;IEEE8500_actual_20260912_r3/B3/FINAL_ACTUAL/SLOT_EXTREMA.json,DAY_AHEAD_AC,true,COMPLETE,2.713404882058909,1.4305610612107067,1.7261985345136672
