policy,validation_scope,converged,voltage_feasible,thermal_feasible,overall_ac_feasible,min_voltage_pu,min_voltage_bus,min_voltage_phase,min_voltage_time,max_voltage_pu,max_voltage_bus,max_voltage_phase,max_voltage_time,max_line_loading,max_loading_line,max_loading_phase,max_loading_time,violation_count_voltage,violation_count_thermal,source_file,controls_settled,max_transformer_phase_current_pu,max_transformer_winding_kva_pu,violation_count_unit,critical_slot_zero_based
B0,DAY_AHEAD_AC,true,true,true,true,0.9722875483187227,NA,NA,07:30,1.0411672619770387,NA,NA,00:30,0.8487691403696187,Line.tpx21459660c0,node1,07:45,0,0,IEEE8500_v41r4_production_20260911_r2/B0/exact/AC_VALIDATION.json,true,0.2245640292277877,0.22946762719182826,violating slots (DA); sum of recorded category counts (Actual),31
B0,REALIZED_OPERATION_AC,true,true,true,true,0.9673372011743961,sx2802481a,1,07:30,1.0413143354841243,regxfmr_hvmv_sub_lsb,2,10:00,0.9187894369215509,Line.tpx21459660c0,node1,07:30,0,0,IEEE8500_actual_20260912_r3/B0/FINAL_ACTUAL/AC_SUMMARY.json;IEEE8500_actual_20260912_r3/B0/FINAL_ACTUAL/SLOT_EXTREMA.json,true,0.23501684583545016,0.23719524151308322,violating slots (DA); sum of recorded category counts (Actual),30
B1,DAY_AHEAD_AC,true,true,true,true,0.9689149342782488,NA,NA,07:15,1.0418957063419625,NA,NA,12:45,0.8488178297477951,Line.tpx21459660c0,node1,18:00,0,0,IEEE8500_v41r4_production_20260911_r2/B1/final_exact/AC_VALIDATION.json,true,0.2222317330860944,0.22718341496086317,violating slots (DA); sum of recorded category counts (Actual),72
B1,REALIZED_OPERATION_AC,true,true,true,true,0.9674553855207184,sx2802481a,1,07:30,1.0413359997434832,regxfmr_hvmv_sub_lsb,2,10:00,0.9249467613822655,Line.tpx21459660c0,node1,07:30,0,0,IEEE8500_actual_20260912_r3/B1/FINAL_ACTUAL/AC_SUMMARY.json;IEEE8500_actual_20260912_r3/B1/FINAL_ACTUAL/SLOT_EXTREMA.json,true,0.23654804143695807,0.23722801376365107,violating slots (DA); sum of recorded category counts (Actual),30
B2,DAY_AHEAD_AC,true,true,true,true,0.9614592371056387,NA,NA,16:45,1.0499997331473225,NA,NA,07:00,0.8355810352862253,Line.tpx21459660c0,node1,18:00,0,0,IEEE8500_B2_physical_closure_20260912_r2/accepted_clean_exact/AC_VALIDATION.json,true,0.8296357762081068,0.8448281943675916,violating slots (DA); sum of recorded category counts (Actual),72
B2,REALIZED_OPERATION_AC,true,true,true,true,0.9600945905864189,sx2802481a,1,17:15,1.0496804416457592,pcc8500_mess_sta07_lv,3,08:00,0.9076065509538066,Line.tpx21459660c0,node1,07:15,0,0,IEEE8500_B2_actual_availability_gating_20260912_r3/B2/FINAL_ACTUAL/AC_SUMMARY.json;IEEE8500_B2_actual_availability_gating_20260912_r3/B2/FINAL_ACTUAL/SLOT_EXTREMA.json,true,0.8346641970517626,0.8451283826692875,violating slots (DA); sum of recorded category counts (Actual),29
B3,DAY_AHEAD_AC,true,true,true,true,0.9553211467093485,NA,NA,22:15,1.045976943860424,NA,NA,07:00,0.8366269795479181,Line.tpx21459660c0,node1,18:00,0,0,IEEE8500_B3_production_20260912/B3/final_exact/AC_VALIDATION.json,true,0.7756078530181562,0.8015313423788907,violating slots (DA); sum of recorded category counts (Actual),72
B3,REALIZED_OPERATION_AC,true,true,true,true,0.9570296795109561,pcc8500_mess_sta06_lv,2,06:30,1.045176644119419,pcc8500_mess_sta07_lv,3,07:00,0.9029293071261447,Line.tpx21459660c0,node1,07:30,0,0,IEEE8500_actual_20260912_r3/B3/FINAL_ACTUAL/AC_SUMMARY.json;IEEE8500_actual_20260912_r3/B3/FINAL_ACTUAL/SLOT_EXTREMA.json,true,0.7752696619674222,0.801519285913164,violating slots (DA); sum of recorded category counts (Actual),30
