policy,mess_id,screen_s,restricted_optimization_s,full_milp_s,parent_count,source_file,recorded_component_sum_s,recorded_component_sum_min
B2,MESS01,301.0298509999993,401.0013261999702,228.01901650003856,1,independent_screening/IEEE8500_MAY01_MESS6_B2B3_20260913/B2/beam/2025-05-01/B2/B2/STAGE_1.json,930.0501937000081,15.500836561666802
B2,MESS02,692.540974500007,1739.0504218999413,940.7274894000147,2,independent_screening/IEEE8500_MAY01_MESS6_B2B3_20260913/B2/beam/2025-05-01/B2/B2/STAGE_2.json,3372.318885799963,56.205314763332716
B2,MESS03,785.974623200018,2204.164619499992,785.059247200028,2,independent_screening/IEEE8500_MAY01_MESS6_B2B3_20260913/B2/beam/2025-05-01/B2/B2/STAGE_3.json,3775.198489900038,62.919974831667304
B2,MESS04,680.5055339999963,1785.1675925000454,898.3199475000147,2,independent_screening/IEEE8500_MAY01_MESS6_B2B3_20260913/B2/beam/2025-05-01/B2/B2/STAGE_4.json,3363.9930740000564,56.06655123333427
B2,MESS05,636.212480700051,1648.3490363999736,684.3862767000101,2,independent_screening/IEEE8500_MAY01_MESS6_B2B3_20260913/B2/beam/2025-05-01/B2/B2/STAGE_5.json,2968.9477938000346,49.482463230000576
B2,MESS06,672.1063264999539,1304.625196399982,574.8302677000174,2,independent_screening/IEEE8500_MAY01_MESS6_B2B3_20260913/B2/beam/2025-05-01/B2/B2/STAGE_6.json,2551.5617905999534,42.52602984333256
