policy,aidc_shifted_jobs,aidc_cross_site_jobs,aidc_migrations,mess_relocations,mess_charge_energy_kwh,mess_discharge_energy_kwh,mess_max_active_power_kw,mess_max_reactive_power_kvar,mess_active_station_count,final_soc_min_kwh,final_soc_max_kwh,source_file,aidc_and_relocation_scope,power_energy_scope
B0,0,0,0,0,0.0,0.0,0.0,0.0,0,NA,NA,independent_screening/IEEE8500_MAY01_AIDC2X_HOST_REMAP_FULL4H_20260913/actual/B0/FINAL_ACTUAL/ACTUATOR.json;independent_screening/IEEE8500_MAY01_AIDC2X_HOST_REMAP_FULL4H_20260913/B1/POLICY_FEASIBLE_SEED_AUDIT.json;independent_screening/IEEE8500_MAY01_AIDC2X_HOST_REMAP_FULL4H_20260913/REFERENCE_JOBS.json,FINAL_DAY_AHEAD,REALIZED_EXECUTED_ACTUATOR
B1,67,195,13,0,0.0,0.0,0.0,0.0,0,NA,NA,independent_screening/IEEE8500_MAY01_AIDC2X_HOST_REMAP_FULL4H_20260913/actual/B1/FINAL_ACTUAL/ACTUATOR.json;independent_screening/IEEE8500_MAY01_AIDC2X_HOST_REMAP_FULL4H_20260913/B1/ACCEPTED_AIDC_DEADLINE.json;independent_screening/IEEE8500_MAY01_AIDC2X_HOST_REMAP_FULL4H_20260913/REFERENCE_JOBS.json,FINAL_DAY_AHEAD,REALIZED_EXECUTED_ACTUATOR
B2,0,0,0,12,1297.2580731208643,932.8636538503799,241.42607391763056,322.57386456052393,11,759.953409934954,760.8574131073636,independent_screening/IEEE8500_QSAFE_V2_LEGACY_SHELL_20260913/B2/FINAL_ACTUAL/ACTUATOR.json;independent_screening/IEEE8500_MAY01_MESS6_B2B3_20260913/B2/FINAL_AUTHORITY.json;independent_screening/IEEE8500_MAY01_AIDC2X_HOST_REMAP_FULL4H_20260913/REFERENCE_JOBS.json,FINAL_DAY_AHEAD,REALIZED_EXECUTED_ACTUATOR
B3,67,195,13,30,2332.7022617263156,1581.0669977680495,300.0,392.314112161,12,760.0000000003407,763.4987477823256,independent_screening/IEEE8500_MAY01_MESS6_B2B3_20260913/actual_B3_energy_exception_20260914/B3/FINAL_ACTUAL/ACTUATOR.json;independent_screening/IEEE8500_MAY01_MESS6_B2B3_20260913/B3/FINAL_AUTHORITY.json;independent_screening/IEEE8500_MAY01_AIDC2X_HOST_REMAP_FULL4H_20260913/REFERENCE_JOBS.json,FINAL_DAY_AHEAD,REALIZED_EXECUTED_ACTUATOR
